Code	Line #	House	Room	Container	Object	Quantity	Value	Substrate	Trim or Accouterments	Contents	Size and Shape	Color	Condition	Function	Style	Gender	Owner	Other words
1388-01 	44 					unum 			cum cendato rubeo 									mantellum, viridi
1388-01 	45 				supertunicale 	unum 			cum cendato croceo 			rubeum 						
1388-01 	46 				tunicam 	unam 						rubeum 						
1388-01 	47 					unum 												cohopertorium, crenculi?, de cendato, lires?, seu
1388-01 	48 											rubeum 						pueri, supertunicale
1388-01 	49 				capucium 	unum 						lividi 						
1388-01 	50 				scapolonum 	unum 						lividi 						
1388-01 	51 					unam, unam 												camisiam, et, liricem??
1388-01 	52 				sacum 	unum 												
1388-01 	53 				lectum 	unum 			cum tabulis et tabulonis et cum bassachia et matalassio et cum culsior? cum pluma et cum duobus pulvinaribus 									
1388-01 	54 					unum 		cirici 				rubei 						capucium, et, faysatum?, telarum
1388-01 	55 				flassiatum 	unam 												
1388-01 	56 				chalonum 	unum 												
1388-01 	57 					unam 												clari, tunicam, viridi
1388-01 	58 					unum 			cum pellissono 			lividi 						clari, et, supertunicale, vetus
1388-01 	59 					duo, unum 		vitre 										de damacio, in, lampades, quo, scrineum, sunt
1388-01 	60 					unum 												brandem?, grossum
1388-01 	61 					unum 		cupri 										calegnum, magnum
1388-01 	62 					unum 												bogie?, et, paneriam??, scutellam
1388-01 	63 					unam, unum 												copertorium, et, farcitum??, flassiatam
1388-01 	64 					unum 												aurellarium?, farcitum?
1388-01 	65 				ense 	unus 			cum bloquerio 									
1388-01 	66 				sper..ium? 	unum 												
1388-01 	67 				candelabrum 	unum 												
1388-01 	68 				pulvinar 	unum 												
1388-01 	69 					unum 												cofanum, parvum
1388-01 	70 				lectes 	duos 			cum duobus matalassis et duobus cupris? 									
1388-01 	71 																	pulvinaria, quatuor
1388-01 	72 					tres, unam, unum 												copertorium, et, et, flassiatas, vanoam
1388-01 	73 					tres 												chalonos, stretos?
1388-01 	74 				flassiatam 	aliam, unam 												
1388-01 	75 				culsitram? 	unam 												
1388-01 	76 					unum 												..., et, matalacium, matalacium, oner...
1388-01 	77 					unam, unum 												..., copertorium, et, vanoam, vetus
1388-01 	78 				flassiatam 	unam 												
1388-01 	79 					unam 						rubei 						capucium, et, pueri, tunicam
1388-02 	5 																	quindecim, scutos
1388-02 	6 				ensem 	unum 												
1388-02 	7 				cultellos 	duos 												
1388-02 	8 					unam 												archam, magnam
1388-02 	9 					tres 												capcias, parvas
1388-02 	10 					comedendi, duos, unam, unam 												bredolam, et, et, tabulam, tabulonos
1388-02 	11 					duas, unum 												et, sartaginem, sellas
1388-02 	12 					unum, unum, unum 												caysinum?, et, et, fractum, lectum, matalacium, tabularum
1388-02 	13 					duo 												copertoria?, fracta?
1388-02 	14 					unam 												astes, et, grasillam, quatuor
1388-02 	15 					duo, unam, unam 												et, et, mastram?, tabula, tamisia
1388-02 	16 					tres, tres 		lanseas 										bancos, et
1388-02 	17 					duas 												et, fracas?, linteamina, mapas, quatuor
1388-02 	18 					tria, tria 												capitergia, et, manutergia, vetera
1388-02 	19 					tres, unam 												calegnos, et, magnam, tinam
1388-02 	20 					duo, unum 												et, torcular, vasa
1388-02 	21 					unam, unam 												betam, descargadoram, et, parvam
1388-02 	22 					unum 												de mesclato??, et, gardacorsium?, tunicam?
1388-02 	23 																	de scarlata, et, gardacorsium, tunicam, veteres
1388-02 	24 																	de mesclato?, mantelum
1388-02 	25 					quinque 												confront., de camissaco, in, quarteriatas, territorio, vinee
1388-02 	26 																	3, ad bonam, quarteriatias, site, venam, vinee
1392-01 	6 					alio, quodam 												adops, coriorum, in, sexaginta, torculari
1392-01 	7 																	in, operatorio
1392-01 	9 					duos, duos, unum 		auri, auri, auri 										Jacobi, argen., capcia, condam, dicti, et, et, et, et, florenos, in, in, inter, lbs, pecunia, quatuordecim, reg., regale, scudatos, turon., villatos?
1392-01 	10 					unam 		letoni 	cum sencho? viridi 									clavellatam?, zonam
1392-01 	11 					novem, octo, pro quinque 		auri 										Augerii, Henricus, coriorum, curatius, de Romania, debet, et, fayssiis, florenos, quod, s., viginti
1392-01 	12 					pro alio, unus 		auri 										Andona, Cascavui?, Florencie, Hugo, Jacobus, Jacobus, Lanse, Millaniti?, Pen.., Petrus, Veyrerii, ad solvendum, alter, coriis, de Regio, de Romania, de quibus, debent, et, et, et, et, festo, florenos, in, instrumentum, omnos, pro altero, pro viginti, quatuor, qui, quinquaginta, quod, simul, sumpsit, tenetur, viz,  Bartholomeus
1392-01 	13 					pro decem 												Raymundus, Rebolli, coriis, de Romania, de Tritis, de resta, debet, lbs, quatuordecim, quod
1392-01 	14 					octo 												Anthonius, de Rosseto, debet, et, lbs, quod, s., xiii
1392-01 	15 					octo 												Johannes, de Rosseto, debet, prestiterat?, quinquaginta, quod, quos, sibi, solidos
1392-01 	16 																	Jacobi, Jugueti, assendentibus, assert, cartulario, certos, condam, de debitis, debitores, dicti, in, invenisse, librarum, munideriis?, nomina, quorum, scsripta, summan, sunt, vigintiquique
1392-01 	17 																	Jacobi, Jugueti, condam, dicti, dictus, dixit, heres?, in, invenisse, operatori, se
1392-01 	20 																	de Romania, faysias, quadraginta
1392-01 	21 					duo 												balneatas?, et, faysias, quindecim, squinalia?
1392-01 	22 				sells 	duas 												
1392-01 	23 					duos, unus 												aplanandi, bancos, est, quorum
1392-01 	24 				vegetam 	unam 												
1392-01 	27 																	Jacobi, Jugueti, archa, condam, dicit, dicti, hospicium, in, infra, invenisse, muntane?, quas, se, sequuntur, viz, viz
1392-01 	29 				suicos?? 	octo 		fuste 										
1392-01 	30 					unum 												depictum, pavesium
1392-01 	31 					duas, unam 		lanceas 										chavarium, et
1392-01 	32 				servelleriam 	unam 		ferri 										
1392-01 	33 					tres 												longerias, pauci, valoris
1392-01 	34 																	enses, pauci, quatuor, valoris
1392-01 	36 				calegnos 	duos 												
1392-01 	37 					unum 												cor.., cultellum, sindendum
1392-01 	38 					quodam 												..., ..., sive
1392-01 	39 					unam 		panni 										clamidem, s..enti?
1392-01 	40 					unum 												capellum, plume
1392-01 	41 					duo 												matalacie, plena
1392-01 	42 																	cofros, fromages?, quatuor, seu
1392-01 	43 					unam 			foderatam 									clamidem, de tafacano?
1392-01 	44 					unum 		panni 	cum pena squirelorum 									francesium, gardacossium, viridi
1392-01 	45 					unum 		panni 										gardacorsium, hominis, marbrie?
1392-01 	46 					unam 						albi 						camelini, hominis, tunicam
1392-01 	47 					unam 		panno 	foderatam 			albo 						clamidem, de pano, viridi
1392-01 	48 					unum 												gardacosium, muliebri, pani, scatati
1392-01 	49 					unam 												clamidem, coloris, cynerium
1392-01 	50 					sex 												caligas, mulieris
1392-01 	51 																	capucii?, pauci, quatuor, valoris
1392-01 	52 					unum 		panni 				viridis 						capucium, duplicem
1392-01 	53 							panni 				rubei 						gardacorsium, mulieri
1392-01 	54 					unam 												mulieris, tunicam
1392-01 	55 								cum tunica hominis pani nigri 									capiteam?, seu, ucham
1392-01 	56 					duos 												pannorum?, scapolanos
1392-01 	57 					due, unum, unus 						albi 						calotes, cofretum, credonus, et, fili, in, parvum, quo, sunt
1392-01 	58 				scuterium 	unum 												
1392-01 	59 					decem 		lini 										fili, scagne
1392-01 	60 							de lino 										cabedollas, fili, glanias?, quatuor, quinquaginta, seu
1392-01 	61 				mauntergia 	sex 												
1392-01 	62 				mapas 	duas 												
1392-01 	63 					duo 												capitergia, parva
1392-01 	64 				mappas 	sex 						albas 						
1392-01 	65 				scanum 	unum 			cum buos caysonis et duabus samillis? 									
1392-01 	66 					quinque, unamde 		de sappo 										capcias, et, noguerio, quatuor
1392-01 	67 					duos 												capucas?, parvos
1392-01 	68 					unum 												armorum, caysonum, parvum
1392-01 	69 				bassachiam 	unam 			cum lecto tabularum 									
1392-01 	70 					unum, unum 		laneum 										et, matalacium, plenum, plume, pulvinar
1392-01 	71 					unam 												carnis, meginam??, salate?
1392-01 	72 																	libras, sagmis?, xii
1392-01 	73 					quinque 												castos?, libris, ponderanes, xx
1395-01 	6 					duas 								ad ponendum 				jarras, oleum
1395-01 	7 					unum, unum 												banastonum, cofinum, et
1395-01 	8 					unum 												brec, cunabilum, seu
1395-01 	9 					unam, unam 												archa, archam, capciam, dicta, et, et, in
1395-01 	13 																	aula, in
1395-01 	15 					comedendi, duas 			cum tabulonis 									mensas, seu, tabulas
1395-01 	16 					aliam, unam 												de nuce, mensam, seu, tabulam
1395-01 	17 				sellas 	duas 												
1395-01 	18 				fugayronum 	unum 		de ferro 										
1395-01 	19 																	cohopertas, de velluto, platas, quasdam
1395-01 	20 				targiam 	unam 												
1395-01 	21 					duos 												magnos, pictos, scutos
1395-01 	22 				amphoras 	quinque 				vini 								
1395-01 	23 					unum 								ad portandum 				aquam, brocum
1395-01 	24 				candelabra 	tria 												
1395-01 	25 					duas 												fractas, mysarabas
1395-01 	26 				potum 	unum 		de stagno 										
1395-01 	27 																	capcias, quatuor
1395-01 	28 																	capcia, in, prima
1395-01 	30 																	de argento, quatuor, tassias
1395-01 	31 					duos, quadam 												cultellos, in, vagina
1395-01 	32 				canestellum 	unum 												
1395-01 	33 				platellos 	quinque 		de stagno 										
1395-01 	34 				scutellas 	novem 		de stagno 										
1395-01 	35 							de stagno 										grasaletos, pro salsa, undecim
1395-01 	36 				pelvini? 	duo 												
1395-01 	37 					unam 												de terra, scutellam
1395-01 	38 					sex 		de fusta 										sissoria, triginta
1395-01 	39 					duos 		de fusta 										magnos, platellos
1395-01 	40 							de fusta 										quatuor, scutellas, viginti
1395-01 	41 							de fusta 										duodecim, grasaletos
1395-01 	42 				gracusam? 	unam 												
1395-01 	43 					unum 		de panno 										capsalerium, nigro
1395-01 	44 				bancale 	unum 												
1395-01 	45 					alia 												capcia, in
1395-01 	47 					quinque 												fractas, meysambas
1395-01 	48 				linteamen 	unum 												
1395-01 	49 				supercelum 	unum 												
1395-01 	50 				cortinarum 	tres 		pannos 										
1395-01 	51 				matalacia 	una 												
1395-01 	52 					duas, unam, unam 												culcitras, et, magnam, parvam
1395-01 	53 																	bona, debilia, linteamina, quam, quatuor, tam, viginti
1395-01 	54 					duo, duo 												et, magna, parva, pulvinaria
1395-01 	55 					duo 												copertoria, de burto
1395-01 	56 					duo 		panno 	cum armis 			de rubeo 						cohopertoria, magna
1395-01 	57 				cohoperterium 	aliud 		de panno 				livido 						
1395-01 	58 					aliud 		de panno 				albo 						
1395-01 	59 					aliud 		de panno 				rubeo 						
1395-01 	60 				capsaleria 	duo 												
1395-01 	61 				flassiatas 	duas 												
1395-01 	62 				capacum?? 	unam 												
1395-01 	63 					duos 												cophanos, viridos
1395-01 	64 					duas 												capcias, magnas
1395-01 	65 					quinque, una 						cannas, rubee 						capciarum, in, ipsarum, tele
1395-01 	68 					alia 												[sic], in, tabula
1395-01 	70 					tria, unum 												aurelleria, cunabilum, et
1395-01 	71 				crucibulum 	unum 												
1395-01 	72 				cophinos 	duas 												
1395-01 	73 																	aula, in, superiori
1395-01 	75 																	cophinos, quatuor
1395-01 	76 					unam 												jarram, olei
1395-01 	77 					unam 												jarram, magnam
1395-01 	78 					unam, unam 												et, masiram?, trudedoyram
1395-01 	79 					duo, unam, unam, unam, unum, unum, unum, unum, unum 								ad portandum 				coperium, cophinum, crunellum, et, et, et, et, et, et, et, et, farinam, magnum, mapam, pro mastra, pro mastra, rasoyram?, sacum, scanum, tamisia, ucheriam
1395-01 	80 																	cofinos, triginta
1395-01 	81 					duas, unam 												ad salandum, barrilam, et, garbellas, pisces
1395-01 	82 																	camera, in, superiori
1395-01 	84 					duas 												chalonos, cohopertoria, parvas
1395-01 	85 				bredolam 	unam 												
1395-01 	86 					duos 												bassacas, et, lectos, parvos, pro familia, scilicet, tabulas
1395-01 	87 					unum, unum 		panni 										de cortina, et, supercelum, viride
1395-01 	88 					unam, unam, unum 		ferri 										cultellum, et, et, servelleriam, surceram?
1395-01 	89 					unam 								ad ponendum 				amphoram, aquam, rosaram?
1395-01 	90 					duas, sex, sex, una 												capciarum, capcias, carros, et, et, in, ipsarum, longerias, mapas, trallonos, xiii
1395-01 	91 					alia, unum 												capcia, cartularum, census, continentur, in, in, quo
1395-01 	92 				sigilium 							argenteum 						
1395-01 	93 																	coquina, in
1395-01 	95 				astes 	duos 		de ferro 										
1395-01 	109 																	Et, Guillelmus, Jacobus, MCCCXLVI, Sialla, VII, anno, cedulam, centum, de avallono, dicta, dixit, est, fecit, florenis., in, in, invenisse, notam, notarius, obligatus, qua, quandam, quinquaginta, se, sub, tutrix, vel
1395-01 	110 																	Giraudi, Guillelmus, Jacobus, de Oliolis, fecit, florenis, in, instrumentum, triginta
1395-01 	111 																	Anthonius, Anthonius, Deodelli, Lurdi, MCCCXLVII, anno, centum, domini, fecit, florenis, in, instrumentum, notarius, sub
1395-01 	112 																	Giraudus, Guillelmus, Jacobus, MCCCXLVI, VII, anno, de Oliolis, domini, fecit, florenis, in, instrumentum, sub, triginta, vel
1395-01 	113 																	Bonpar, LXXX, MCCCXLVII, Pellegrinus, Symon, annon, domini, fecit, florenis, in, instrumentum, magister, sub
1395-01 	114 																	Nycolaus, Sarralla, apodixam, est, florenis, in, obligatus, per, quandam, sexaginta
1395-01 	115 																	Alras, Bertrandus, MCCCXLVII, Symon, anno, domini, et, fecit, florenis, in, instrumentum, magister, quinquaginta, sub
1395-01 	116 					quinque 												Guillemus, Nadal, apodix, est, et, florenis, in, in, obligatus, octuaginta
1395-01 	117 					duo 				vini 								Giraudi, capacitatis, circa, domo, fratris, in, millhayrolas, que, sexaginta, sui, sunt, vasa
1395-02 	6 				pavesia 	duo 												
1395-02 	7 					duo, septem 												capsias, et, scrinea
1395-02 	8 					tres 												ad comendendum, tabulas
1395-02 	9 				bredolas 	tres 												
1395-02 	10 				scannum 	unum 												
1395-02 	11 													ad portandum 				1, panem, tabulam
1395-02 	12 					unum 												2, baralium, carrera??, et
1395-02 	13 					unum 												de scaquis?, et, tabularium, tabulis?
1395-02 	14 				matalacia 	septem 												
1395-02 	15 				culcitram 	unam 												
1395-02 	16 				cohopertoria 	novem 												
1395-02 	17 					septem, tres 												enses, et, pulvinaria
1395-02 	18 				bassachiam 	unam 												
1395-02 	19 																	6, flaciatas, pauci, valoris
1395-02 	20 																	4, etiam, pauci, valoris, vanoas?
1395-02 	21 					unum 			cum penna de alenis? 									cohopertorium, de viridi
1395-02 	22 																	linteamina, tresdecim
1395-02 	23 					octo 												4, et, manutergia, mapas
1395-02 	24 					unam 						de canna 						de opere, domacii, scutellam
1395-02 	25 					unum 		panni 	cum una ucha cum penna varis?? et eiusdem panni 									de peberello, eiusdem, epithogium, et, tunicam
1395-02 	26 					unum 		panni 										capucium, dicti, froriatum
1395-02 	27 				ucham 	unam 						de livido 						
1395-02 	28 				epithogium 				cum penna et tunica de mesclato 									
1395-02 	29 				tunicam 	unam 						de livido 						
1395-02 	30 					unum 			cum penna in epitogio et sex condulis de perllis 									epithogium, et, muliebrem, tunicam
1395-02 	31 					unum 			cum penna dorsorum grossorum variorum 									de mesclato, mantellum
1395-02 	32 					unam 												de violeto, modici, tunicam, valoris
1395-02 	33 				pelliciam 	unam 												
1395-02 	34 					duo 												caligarum, paria
1395-02 	35 					unum 			cum una bassachia cont.? 									de tabulis, lectum
1395-02 	36 					septem 												colquas, de tabulo
1395-02 	37 				tamisia 	duo 												
1395-02 	38 				sartagines 	duas 												
1395-02 	39 					unum, unum 												cacobum, et, verum
1395-02 	40 				lanternam 	unam 												
1395-02 	41 					duas 		de cupro 										miserabas, pauci, valoris
1395-02 	42 				forsitan? 	unas 												
1395-02 	43 					duos 												cultellos, trenchandi
1395-02 	44 				gipam 	unam 												
1395-02 	45 																	10, cissoria
1395-02 	46 					unum 												cartayronem?, circa, de st...?, et, medium, vel
1395-02 	47 					duos 												1, cissoria, de Bugia, et, scutellam
1395-02 	48 																	1, de Bugia, miserabam
1395-02 	49 					unam 												capcietam, depictam, parvam
1395-02 	50 				vegetes 	tres 												
1395-02 	51 					unum 												vas, vinarium
1395-02 	52 				matalacia 	duo 												
1395-02 	53 				bassachiam 	unam 												
1395-02 	54 				anforum? 	unum 												
1395-02 	55 					unam 												parvam, stayram?
1395-03 	4 																	12, ad Simeries, cartariatas, dicto, loco, vinee
1395-03 	5 																	6, censualis, libras, regalium
1395-03 	8 																	12, lintheamina
1395-03 	9 																	12, manutergia
1395-03 	10 																	12, mappas
1395-03 	11 																	4, matalacia
1395-03 	12 																	4, pulvenaria
1395-03 	13 				culcitram 	unam 												
1395-03 	14 				concam 	unam 												
1395-03 	15 				cacobos 	duos 												
1395-03 	16 				cassias 	duas 		cupri 										
1395-03 	17 				sartaginem 	unum 												
1395-03 	18 																	4, matalacia
1395-03 	19 																	4, coperthoria
1395-03 	20 				flassiatam 	unam 												
1395-03 	21 					unam 												copertam, lecti
1395-03 	22 				copertorium 	unum 		de sirico 										
1395-03 	23 					duo, tria, unum 		de lino, de sirico 										auricularia,, et
1395-03 	24 					duo, septem 						rubeo 						milhayrolarum, plena, quinquaginta, vasa, vino
1395-03 	25 				vasa 	dua 				vacua 								
1395-03 	26 				botas 	duas 				vacuas 								
1395-03 	27 					duas 												tinas, vinandum
1395-03 	28 				archas 	tres 												
1395-03 	29 				arinarium 	unum 												
1395-03 	30 				tabula 	unam 			cum tabulonis comendendum 									
1395-03 	31 																	item, scannum
1395-03 	32 																	14, 3, et, rutelas, scutos
1395-03 	33 					duas 												cedendum, cellas
1395-03 	34 				balistas 	duas 			cum duobus croquis 									
1395-03 	35 				chavarinas 	duas 												
1395-03 	36 				massias 	duas 												
1395-03 	37 				enses 	duos 												
1395-03 	38 					unam 												cellam, equitandum
1395-03 	39 				misirabam 	unam 												
1395-03 	40 				brocum 	unum 												
1395-03 	41 				candelabra 	duo 												
1395-03 	42 				lavandorium 	unum 		de cupro 										
1395-03 	43 								cum penna varia in mantello 									et, gardacossium, mantellum, tunicam
1395-03 	44 							de sirico 										et, ganachiam, mantellum
1395-04 	5 				tinas 	duas 												
1395-04 	6 				dolhum 	unum 												
1395-04 	7 				descarcadoyram 	unam 												
1395-04 	8 				vasa 	sex 												
1395-04 	9 				botam 	unam 												
1395-04 	10 				enbutum 	unum 												
1395-04 	11 					unum 												ad vendendum, tabularium, vinum
1395-04 	12 				embutarium 	unum 												
1395-04 	13 				cartalum 	unum 												
1395-04 	14 																	2, torcularia
1395-04 	15 																	4, arquas
1395-04 	16 				scrineum 	unum 												
1395-04 	17 				capcietam 	unam 												
1395-04 	18 				cacobum 	unum 												
1395-04 	19 				tripodem 	unum 												
1395-04 	20 				sartaginem 	unam 												
1395-04 	21 				veru 	unum 		ferri 										
1395-04 	22 				tamisium 	unum 												
1395-04 	23 																	12, scutelas
1395-04 	24 																	12, sissoria
1395-04 	25 				culherios 	duos 												
1395-04 	26 				pros 	unum 												
1395-04 	27 					unam 								ad portandum 				panem, tabulam
1395-04 	28 				tabulam 	comedendi, unam 												
1395-04 	29 																	3, pavesios
1395-04 	30 				cellas 	duas 												
1395-04 	31 				enses 	tres 												
1395-04 	32 																	4, clipeos
1395-04 	33 					unum 			cum trissono 									lapideum, morterium
1395-04 	34 																	3, ollas
1395-04 	35 				tianum 	unum 												
1395-04 	36 													ad tenendum 				2, aquam, myssirabas
1395-04 	37 																	2, canestellos
1395-04 	38 				gavanholos 	duos 												
1395-04 	39 				olerias 	duas 												
1395-04 	40 				calegnos 	duos 												
1395-04 	41 				matalacium 	unum 												
1395-04 	42 																	2, pulvinaria
1395-04 	43 																	2, culcitras
1395-04 	44 				vanoam 	unam 												
1395-04 	45 																	2, copertoria
1395-04 	46 				lodisse 	duas 												
1395-04 	47 					unum 								ad tenendum 				ante, chalonum, lectum
1395-04 	48 																	chalonum, lecti
1395-04 	49 				banqual 	unum 												
1395-04 	50 																	10, linteamina
1395-04 	51 				mappas 	quinque 												
1395-04 	52 				longerias 	duas 												
1395-04 	53 				manutergia 	quinque 												
1395-04 	54 																	4, capitergia
1395-04 	55 					unum 												cultelum, de latere
1395-04 	56 				anforam 	unam 												
1395-04 	57 				4 			vitra 										
1395-04 	58 					unam 												ad traendum, traedoyram, vinum
1395-04 	59 																	3, ayssatas
1395-04 	60 				destralem 	unam 												
1395-04 	61 				pitam 	unam 												
1395-04 	62 				asinum 	unum 												
1395-04 	63 				podadoyram 	unam 												
1395-04 	64 					unam 												Bonas, ad Aygua, scitam, vineam
1395-04 	65 					aliam 												Gappells, a, scitam, vineam
1395-04 	66 				talhadas 	aliam 						albas 						
1395-04 	67 				et 	aliam 												
1396-01 	6 				pavesium 	unum 												
1396-01 	7 				mapam 	unam 												
1396-01 	8 				mappam 	aliam, unam 												
1396-01 	9 																	2, lodisse
1396-01 	10 																	3, linteamina
1396-01 	11 				lodissem 	unam 												
1396-01 	12 																	2, linteamina
1396-01 	13 				pulvinar 	unum 												
1396-01 	14 																	3, botas
1396-01 	15 																	3, de cella, stueris?
1396-01 	16 				ferreriam 	unam 												
1396-01 	17 																	2, borrias
1396-01 	18 																	?, barilias?
1396-01 	21 																	1, stival
1396-01 	22 																	3, ad equitandum, cellas
1396-01 	23 																	2, stanna
1396-01 	24 																	1, gardalectum
1396-01 	25 				asinum 	unum 												
1397-01 	6 					aliud 												scrineum, vetus
1397-01 	7 					aliud 												scrineum, vetus
1397-01 	8 				cayssetas 	duas 												
1397-01 	9 					tenendi, unam 												aquam, jarram
1397-01 	10 					tenendi, tres 												jaras, oleum, vodias?
1397-01 	11 					quinque, tenendi 												barrilas, saladuram?, vodias
1397-01 	12 					unam, unum 												et, mastram, tamis
1397-01 	13 					unam 												bugadoriam, tinam
1397-01 	14 				sacum 	unum 			cum una quarteria de fava fracto 									
1397-01 	15 				calegnos 	duos 												
1397-01 	16 					unum 												ad filandum, cotonum, tornum
1397-01 	17 					unum 						de bruneta 						eputogium, nigra, vetus
1397-01 	18 					unum 		de fusta 										grasalum, vetus
1397-01 	19 					unum 		de fusta 										morterium, vetus
1397-01 	20 					unam 												tabuletam, veterem
1397-01 	21 					unam 												lecti, tauletam
1397-01 	22 					decem 												caseos, de Sardinia, libras, parvos, ponderantos, viginti
1397-01 	23 					unas, unum 		cupri 										balancias, et, et, medios, quartayronos, quartayronum, quatuor
1397-01 	24 					unum 												ad livrandum?, enbutum, oleum
1397-01 	25 					unum 												brocum, vetus
1397-01 	26 							auro 										florenos, in, quindecim
1397-01 	27 					decem, octo 												denarios, et, in, minuta, moneta, solidos
1397-01 	28 					unum 			completum 									Sancti, Spiritus, eam, hospitali, lectum, legatum, per, suum, totum
1397-01 	29 																	Bermunde, amore, dei, dicte, legatam, persone, raubam
1398-01 	6 																	18, capacitatis, milhayrolarum, quoddam, sive, vas, vaysellum
1398-01 	7 					aliud 												15, capacitatis, milhayrolarum, sive, vas, vaysellum
1398-01 	8 					aliud, decem 												capacitatis, milhayrolarum, quoddam, vaysellum
1398-01 	9 					trium, unum 												capacitatis, carratellum, milairolarum
1398-01 	10 					unum 												30, capacitatis, circa, dolhum, milhayrolarum, vel
1398-01 	11 					una, una, unum 												descargadoyra, dolii, et, et, predicti, trahedoyra, truelhum
1398-01 	12 									vini 								circa, et, in, milayrolas, predictis, quadraginta, que, sunt, vasis, vel
1398-01 	13 				lintheamina 	octo 												
1398-01 	14 																	6, mappas
1398-01 	15 					quinque 												caputergia, et, inter, manutergia, petias
1398-01 	16 					unum 												mandilum, scatatum
1398-01 	17 					unum 												
1398-01 	18 					duo 												copertoria, de bort
1398-01 	19 					tres 			cum armis dicti quondam Johannis Martini 									de cortina, petias, viride
1398-01 	20 					unum 												blanum, copertorium, debile
1398-01 	21 					unam 												concquam, parvam
1398-01 	27 																	9, lintheamina, viii
1398-01 	28 																	6, mappas
1398-01 	29 																	6, caputergia, et, inter, manutergia, petias
1398-01 	30 					unum 												flunem, pulvinaris
1398-01 	31 					unum 												chalonum, paralectum
1398-01 	32 					unum 												copertorium, et, virdatum?
1398-01 	33 					duo 												lintheamina, prunia
1398-01 	34 					alia, alia, duo 												ex, lintheamina, parte
1398-01 	35 					unam 												grossam, vanoam
1398-01 	36 					unam 												cocquam, magnam
1398-01 	37 				payroletum 	unum 												
1398-01 	38 					duas 												et, mysirabas
1398-01 	41 																	faysiam, quandam, sitam..., vinee
1398-01 	44 																	9, lintheamina
1398-01 	45 				mappas 	quinque 												
1398-01 	46 																	7, caputergia, et, inter, manutergia, petias
1398-01 	47 					sex, unam 						cannas 						circa, petiam
1398-01 	48 					unam 												infantis, vanoam
1398-01 	49 																	magnam, quandam, vanoam
1398-01 	50 				sobreviestam 	unam 			cum armis Massilie 									
1398-01 	52 				vanoam 	aliam, unam 												
1398-01 	53 					unam 												flassiatam, magnam
1398-01 	54 				caquoba 	duo 												
1398-01 	55 					alias?, unam, unam 												Bertrandi, Nicolaue., bassinam, concquam, dicte, dicti, domum, et, et, etiam, eum, infra, paternalem, per, posita, proprie, que, res, sunt
1399-01 	8 					una 												acetum, bota, est, in, qua
1399-01 	9 					una 												botis, de grossis
1399-01 	10 					alia, trabe 												cellario, et, fustamina, in, que, sunt
1399-01 	11 																	20, ad substencandum, botas, lapides
1399-01 	12 					una 												bota, carreria, dispensam, est, in, iuxta, qua
1399-01 	15 					una 												cella, rotunda
1399-01 	16 				pavesia 	duo 												
1399-01 	19 																	de nuce, magnum, quoddam, scrineum
1399-01 	20 					alia 												capsia, de nuce, quedam
1399-01 	22 					una 			cum copertorio 									antiqua, capsia
1399-01 	23 					decem 								ad perandum 				salam, scuta
1399-01 	26 																	coquinam, est, infra, lapidis, magnum, morterium, quod, quoddam
1399-01 	29 				ensis 	unus 												
1399-01 	30 					unum 												bloquerium, magnum
1399-01 	31 					unus 												parvus, platellus
1399-01 	32 				misseraba 	una 		de stagno 										
1399-01 	33 					una 												antiqua, flassiata
1399-01 	34 					una 												antiqua, vanoa
1399-01 	35 					unum 												astile, magnum
1399-01 	36 					unus 						tinctura 						cultellus, de mensura, et
1399-01 	37 				culcitra 	una 			cum pulvinari quod est penes Bonivietam 									
1399-01 	38 				scutellus 	unus 			cum armis de Jerusalem 									
1399-01 	39 				fresum 	unum 		argenti 										
1399-01 	40 					unum 												copertorium, diversis, magnum, operatis
1399-01 	43 							fustanei 										medius, nigri, sacus
1399-01 	44 					una 		de burello 	foderata 			alba 						antiqua, brevis, et, opellanda, penna
1399-01 	45 				jaqueta 	una 		de panno 				rubeo 						
1399-01 	49 					una 												bota, modica
1399-01 	50 					una 												botis, de grossis
1399-01 	51 					unius 												dogamina, tine
1399-01 	52 																	20, ad sustentandum, lapides, lapides, vasa
1399-01 	55 					una 												capsia, copertorio, dispensa, est, in, modum, per, que, scrinei, sine
1399-01 	56 				pavesia 	duo 												
1399-01 	57 					una 												cella, rotunda
1399-01 	60 																	camere, capseta, de nuce, iuxta, maioris, parva, portam, quedam
1399-01 	61 																	camere, capsia, de nuce, fenestram, iuxta, maior, quedam
1399-01 	62 					alia, aliam 												capsiam, capsieta, capsietam, est, infra, parva, quandam, que, quedam
1399-01 	65 					decem 								ad perandum 				aulam, scuta
1399-01 	70 					una 									listata 			antiqua, et, flassiata, fracta
1399-01 	71 					unum 												antiquum, chalonum, de virido, et, fractum
1399-01 	72 				ensis 	unus 			cum alamela subtili 									
1399-01 	73 				matalacium 	unum 												
1399-01 	75 					unus 												parvus, platellus
1399-01 	76 				misseraba 	una 		de stagno 										
1399-01 	77 				balista 	una 												
1399-01 	78 					una 												bona, vanoa
1399-01 	79 					unum 												Siciliam, dominam, est, penes, pulvinar, quod
1399-01 	80 					unus 												armorum, de Jerusalem, scutellus
1399-01 	81 				fresum 	unum 		argenti 										
1399-01 	82 					unum 		de sirico 										armandi, blano, jaques
1399-01 	83 				buge 	due 			cum camberiis et cussalibus 									
